iter	Passed	Remaining
0	154	154835
1	161	80399
2	166	55459
3	172	42957
4	178	35561
5	183	30442
6	188	26745
7	195	24206
8	201	22210
9	209	20744
10	215	19375
11	222	18312
12	228	17373
13	234	16522
14	241	15846
15	247	15221
16	254	14744
17	259	14183
18	267	13833
19	275	13477
20	281	13146
21	289	12849
22	297	12636
23	304	12392
24	310	12119
25	319	11958
26	323	11656
27	328	11415
28	335	11236
29	339	10987
30	346	10823
31	353	10691
32	358	10505
33	366	10412
34	372	10265
35	379	10157
36	385	10020
37	390	9894
38	398	9827
39	404	9714
40	411	9636
41	417	9533
42	424	9440
43	430	9352
44	435	9251
45	442	9186
46	449	9108
47	455	9024
48	461	8964
49	468	8892
50	475	8854
51	482	8797
52	489	8746
53	495	8682
54	503	8643
55	509	8584
56	515	8527
57	523	8509
58	531	8477
59	538	8435
60	543	8373
61	574	8689
62	580	8638
63	591	8646
64	598	8603
65	621	8790
66	626	8723
67	634	8690
68	639	8624
69	644	8557
70	651	8518
71	655	8453
72	661	8401
73	667	8350
74	672	8289
75	678	8245
76	683	8193
77	688	8134
78	693	8090
79	699	8043
80	704	7989
81	710	7950
82	715	7905
83	720	7860
84	727	7830
85	732	7782
86	737	7743
87	744	7715
88	750	7681
89	756	7647
90	761	7610
91	769	7597
92	776	7568
93	782	7538
94	788	7508
95	794	7478
96	799	7442
97	806	7423
98	812	7390
99	816	7349
100	822	7324
101	828	7290
102	832	7254
103	839	7231
104	844	7199
105	850	7171
106	856	7145
107	861	7116
108	868	7097
109	873	7066
110	878	7035
111	885	7020
112	890	6989
113	895	6957
114	901	6937
115	906	6907
116	911	6880
117	918	6865
118	923	6835
119	928	6808
120	934	6786
121	939	6760
122	945	6738
123	950	6717
124	955	6689
125	960	6665
126	965	6639
127	970	6612
128	976	6592
129	982	6575
130	989	6562
131	996	6552
132	1002	6534
133	1009	6522
134	1015	6504
135	1021	6486
136	1027	6474
137	1034	6461
138	1040	6445
139	1049	6444
140	1055	6428
141	1062	6419
142	1068	6401
143	1074	6388
144	1080	6368
145	1086	6353
146	1092	6341
147	1098	6321
148	1104	6305
149	1110	6290
150	1115	6272
151	1122	6261
152	1127	6243
153	1133	6226
154	1142	6230
155	1150	6223
156	1157	6217
157	1164	6206
158	1172	6199
159	1177	6183
160	1186	6182
161	1193	6171
162	1197	6147
163	1205	6143
164	1210	6125
165	1217	6115
166	1222	6100
167	1227	6080
168	1233	6066
169	1238	6048
170	1244	6031
171	1250	6020
172	1256	6005
173	1262	5994
174	1268	5979
175	1274	5968
176	1281	5957
177	1286	5940
178	1289	5915
179	1296	5908
180	1304	5903
181	1312	5897
182	1318	5885
183	1324	5873
184	1333	5876
185	1342	5876
186	1351	5875
187	1360	5874
188	1370	5879
189	1377	5873
190	1387	5875
191	1398	5883
192	1406	5882
193	1419	5898
194	1429	5902
195	1436	5893
196	1444	5888
197	1454	5891
198	1462	5888
199	1470	5880
200	1478	5877
201	1485	5870
202	1494	5867
203	1502	5860
204	1510	5857
205	1516	5845
206	1524	5839
207	1531	5830
208	1539	5825
209	1545	5814
210	1552	5804
211	1558	5792
212	1564	5780
213	1572	5776
214	1578	5764
215	1585	5755
216	1592	5744
217	1597	5731
218	1604	5722
219	1611	5711
220	1617	5702
221	1623	5688
222	1629	5679
223	1636	5670
224	1641	5655
225	1649	5648
226	1655	5635
227	1660	5622
228	1669	5621
229	1675	5608
230	1682	5601
231	1688	5589
232	1694	5577
233	1699	5564
234	1706	5553
235	1713	5545
236	1719	5534
237	1724	5522
238	1732	5516
239	1738	5505
240	1745	5498
241	1752	5489
242	1758	5478
243	1765	5471
244	1770	5456
245	1778	5449
246	1784	5440
247	1790	5429
248	1796	5418
249	1802	5407
250	1810	5402
251	1815	5389
252	1821	5379
253	1827	5366
254	1832	5352
255	1837	5340
256	1843	5330
257	1855	5337
258	1861	5324
259	1866	5311
260	1875	5309
261	1880	5296
262	1886	5285
263	1891	5272
264	1896	5260
265	1901	5246
266	1906	5234
267	1912	5223
268	1919	5215
269	1928	5215
270	1934	5204
271	1947	5211
272	1953	5201
273	1958	5188
274	1963	5175
275	1969	5165
276	1974	5153
277	1980	5142
278	1985	5131
279	1990	5119
280	1996	5109
281	2003	5101
282	2012	5099
283	2050	5168
284	2057	5160
285	2065	5156
286	2072	5149
287	2081	5145
288	2087	5136
289	2094	5128
290	2102	5123
291	2109	5113
292	2118	5110
293	2126	5105
294	2131	5093
295	2140	5090
296	2146	5081
297	2153	5072
298	2161	5067
299	2167	5058
300	2174	5048
301	2185	5051
302	2193	5044
303	2209	5057
304	2218	5055
305	2225	5047
306	2234	5044
307	2240	5034
308	2248	5027
309	2253	5016
310	2264	5017
311	2270	5007
312	2277	4998
313	2283	4989
314	2290	4979
315	2296	4971
316	2302	4960
317	2308	4951
318	2315	4943
319	2322	4934
320	2329	4928
321	2336	4919
322	2344	4914
323	2350	4905
324	2359	4901
325	2365	4891
326	2375	4889
327	2380	4877
328	2388	4872
329	2396	4864
330	2405	4861
331	2411	4852
332	2417	4842
333	2426	4838
334	2431	4826
335	2443	4829
336	2457	4834
337	2471	4840
338	2478	4832
339	2491	4837
340	2504	4839
341	2515	4839
342	2522	4830
343	2531	4826
344	2538	4819
345	2545	4810
346	2552	4802
347	2557	4790
348	2569	4792
349	2582	4795
350	2588	4786
351	2601	4789
352	2612	4788
353	2618	4778
354	2631	4780
355	2637	4771
356	2647	4768
357	2653	4758
358	2663	4754
359	2667	4742
360	2677	4739
361	2682	4728
362	2689	4719
363	2695	4710
364	2701	4699
365	2710	4695
366	2716	4685
367	2726	4682
368	2731	4671
369	2740	4666
370	2745	4655
371	2751	4644
372	2759	4639
373	2764	4627
374	2775	4625
375	2779	4613
376	2790	4610
377	2795	4599
378	2806	4598
379	2811	4587
380	2822	4586
381	2828	4575
382	2839	4574
383	2845	4563
384	2856	4562
385	2861	4551
386	2871	4548
387	2876	4537
388	2887	4535
389	2892	4524
390	2903	4521
391	2908	4511
392	2919	4509
393	2925	4499
394	2935	4495
395	2941	4487
396	2952	4484
397	2961	4479
398	2968	4471
399	2979	4469
400	2985	4458
401	2995	4456
402	3000	4445
403	3009	4439
404	3015	4429
405	3027	4428
406	3032	4418
407	3043	4416
408	3048	4404
409	3063	4409
410	3076	4408
411	3081	4397
412	3090	4392
413	3095	4381
414	3102	4374
415	3109	4364
416	3115	4356
417	3123	4349
418	3129	4338
419	3140	4336
420	3145	4325
421	3155	4321
422	3160	4310
423	3170	4307
424	3175	4296
425	3184	4290
426	3190	4280
427	3198	4274
428	3204	4264
429	3209	4254
430	3220	4251
431	3226	4242
432	3234	4236
433	3240	4226
434	3251	4222
435	3256	4211
436	3266	4208
437	3271	4198
438	3282	4194
439	3288	4185
440	3298	4180
441	3303	4170
442	3316	4169
443	3321	4159
444	3330	4153
445	3335	4143
446	3344	4138
447	3349	4127
448	3361	4124
449	3366	4114
450	3374	4107
451	3380	4097
452	3386	4088
453	3391	4079
454	3396	4068
455	3406	4063
456	3411	4053
457	3417	4044
458	3423	4035
459	3428	4025
460	3435	4017
461	3440	4006
462	3446	3996
463	3454	3990
464	3459	3980
465	3467	3973
466	3473	3964
