iter	Logloss
0	0.619519756
1	0.5626774687
2	0.5194951772
3	0.4864099714
4	0.4609460395
5	0.4423992865
6	0.4269691268
7	0.4136904277
8	0.4048920874
9	0.3975263226
10	0.3915790172
11	0.3869921821
12	0.3836715929
13	0.3799162517
14	0.3768677689
15	0.3745424389
16	0.3731797026
17	0.3721814619
18	0.371349345
19	0.3705559431
20	0.3694723757
21	0.3685948027
22	0.3680740258
23	0.367534858
24	0.3672397015
25	0.3668774581
26	0.3665960354
27	0.3664345379
28	0.3662010585
29	0.3658608105
30	0.365714644
31	0.3653590332
32	0.3652734514
33	0.364974954
34	0.3649021592
35	0.3647089049
36	0.3646492031
37	0.3646219494
38	0.3644367386
39	0.3643671886
40	0.3643174169
41	0.3641998014
42	0.3641641358
43	0.3640450324
44	0.3640058876
45	0.3639492906
46	0.363884406
47	0.3638232448
48	0.3637881714
49	0.3637689766
50	0.3637183086
51	0.363651743
52	0.3636214167
53	0.3635541074
54	0.3634566507
55	0.3634103558
56	0.363301333
57	0.363267348
58	0.363211065
59	0.363175768
60	0.3631440307
61	0.3631128094
62	0.3630800819
63	0.3630560829
64	0.3630198417
65	0.3629939794
66	0.3629207593
67	0.362895516
68	0.3628761634
69	0.3628445052
70	0.3628104631
71	0.3627785029
72	0.3627288053
73	0.3626996601
74	0.3626726252
75	0.3626511956
76	0.3626194859
77	0.3625948687
78	0.3625642874
79	0.3625418739
80	0.3625129559
81	0.3624892214
82	0.362476285
83	0.3624426982
84	0.3624251893
85	0.3624033932
86	0.3623760551
87	0.3623530615
88	0.3623253032
89	0.3622989671
90	0.3622748225
91	0.3622383091
92	0.3622147447
93	0.3621862065
94	0.3621572859
95	0.362128739
96	0.3621087948
97	0.3620601944
98	0.3620218826
99	0.3619610787
100	0.3619187869
101	0.3618959146
102	0.3618658565
103	0.3618437445
104	0.3618232362
105	0.3618032017
106	0.3617509436
107	0.3617064355
108	0.3616888968
109	0.361673419
110	0.3616566214
111	0.3616344068
112	0.3616110588
113	0.3615788485
114	0.3615601428
115	0.3615348174
116	0.361512329
117	0.3614648209
118	0.3614410774
119	0.3614192414
120	0.3614040665
121	0.3613843462
122	0.3613691419
123	0.3613460163
124	0.3613210302
125	0.3612908054
126	0.3612544427
127	0.3612283043
128	0.3612093973
129	0.3611710438
130	0.3611575488
131	0.3611235729
132	0.3611043776
133	0.361086001
134	0.3610632609
135	0.3610381074
136	0.3610144832
137	0.3609868858
138	0.3609548094
139	0.3609367434
140	0.3609141984
141	0.3608952355
142	0.360870169
143	0.3608505334
144	0.3608283967
145	0.3607970955
146	0.3607665764
147	0.36074522
148	0.3607244567
149	0.3606969194
150	0.3606832577
151	0.3606690071
152	0.3606509633
153	0.3606213882
154	0.3606059936
155	0.3605893193
156	0.3605593699
157	0.3605183686
158	0.3604943165
159	0.3604676564
160	0.3604415689
161	0.36040658
162	0.3603872269
163	0.3603668988
164	0.3603542135
165	0.3603341179
166	0.3603053499
167	0.3602821229
168	0.360256318
169	0.3602314373
170	0.360207385
171	0.3601857093
172	0.3601572943
173	0.360137857
174	0.3601183264
175	0.3600987689
176	0.3600787694
177	0.3600609913
178	0.3600473988
179	0.360027802
180	0.360000607
181	0.3599543255
182	0.3599364944
183	0.3599139904
184	0.3598792251
185	0.3598526477
186	0.3598254756
187	0.35980565
188	0.3597789933
189	0.3597537757
190	0.3597260825
191	0.3597114747
192	0.359692185
193	0.3596740583
194	0.3596600665
195	0.3596418399
196	0.3596209334
197	0.3595971387
198	0.3595778791
199	0.3595544947
200	0.3595354707
201	0.3595081836
202	0.3594862326
203	0.359463662
204	0.3594456857
205	0.3594221156
206	0.3594021178
207	0.3593856786
208	0.359364712
209	0.3593314054
210	0.3593090274
211	0.3592900986
212	0.3592769439
213	0.3592540794
214	0.3592346475
215	0.3592103591
216	0.3591955839
217	0.3591712144
218	0.3591480794
219	0.3591225406
220	0.3591030085
221	0.3590946119
222	0.3590839273
223	0.3590580225
224	0.3590453498
225	0.359032194
226	0.3590162727
227	0.3589926002
228	0.3589640395
229	0.3589425567
230	0.3589230259
231	0.3589045537
232	0.35888188
233	0.3588572364
234	0.358834051
235	0.3588110827
236	0.3587864699
237	0.3587641972
238	0.3587438595
239	0.3587250228
240	0.3587016351
241	0.3586763039
242	0.3586486775
243	0.3586239151
244	0.358608983
245	0.3585921901
246	0.3585729259
247	0.3585533422
248	0.3585136757
249	0.3584797158
250	0.3584696904
251	0.3584524473
252	0.3584289064
253	0.3584082725
254	0.3583994264
255	0.3583806441
256	0.3583594203
257	0.3583285007
258	0.358306961
259	0.3582912732
260	0.3582587298
261	0.3582386341
262	0.3582137849
263	0.3581940002
264	0.358174763
265	0.3581534075
266	0.3581324487
267	0.358109559
268	0.3580839209
269	0.3580680391
270	0.3580497322
271	0.3580239038
272	0.3580016597
273	0.3579781395
274	0.3579662194
275	0.3579505468
276	0.3579307877
277	0.3579105332
278	0.3578855635
279	0.3578590979
280	0.3578390396
281	0.3578249654
282	0.3578006342
283	0.3577811152
284	0.3577699296
285	0.3577523131
286	0.3577327058
287	0.3577150673
288	0.3576932013
289	0.3576715399
290	0.3576509922
291	0.3576373158
292	0.3576184687
293	0.3576010174
294	0.3575814542
295	0.3575620746
296	0.3575436167
297	0.357523828
298	0.3574933101
299	0.3574754383
300	0.3574485674
301	0.3574201705
302	0.3573967827
303	0.3573685563
304	0.3573501147
305	0.3573324487
306	0.3573167059
307	0.357295174
308	0.3572755955
309	0.3572568404
310	0.3572476099
311	0.3572322901
312	0.3572073516
313	0.3571854596
314	0.3571679967
315	0.3571427063
316	0.3571239301
317	0.3571057431
318	0.3570805893
319	0.3570620345
320	0.3570452926
321	0.3570215621
322	0.3570022744
323	0.3569894984
324	0.3569713743
325	0.3569546782
326	0.3569411493
327	0.3569178829
328	0.3568938509
329	0.3568773935
330	0.3568612046
331	0.3568453516
332	0.3568311194
333	0.3568106315
334	0.3567948914
335	0.3567862374
336	0.3567629648
337	0.3567463102
338	0.3567312142
339	0.3567138619
340	0.3566945045
341	0.356672514
342	0.3566582619
343	0.3566362449
344	0.3566216475
345	0.3566065575
346	0.3565882645
347	0.3565679607
348	0.3565448178
349	0.3565218356
350	0.356511659
351	0.3564928678
352	0.3564771904
353	0.3564618456
354	0.3564361449
355	0.3564173205
356	0.356399423
357	0.3563788995
358	0.3563650701
359	0.3563491899
360	0.3563347599
361	0.3563214573
362	0.3563040143
363	0.3562881377
364	0.3562721524
365	0.3562502265
366	0.3562322432
367	0.3562153885
368	0.3562018577
369	0.3561776459
370	0.3561621683
371	0.356140999
372	0.356125198
373	0.3561030107
374	0.3560847846
375	0.3560693386
376	0.3560473605
377	0.3560301777
378	0.3560053584
379	0.3559832847
380	0.3559653421
381	0.3559576533
382	0.355944812
383	0.355926892
384	0.3559036963
385	0.3558923142
386	0.35587354
387	0.3558638562
388	0.3558484271
389	0.3558266233
390	0.3558111276
391	0.3557928128
392	0.3557730749
393	0.3557545467
394	0.3557352276
395	0.3557148551
396	0.3556987524
397	0.3556867667
398	0.3556710831
399	0.3556528869
400	0.3556369381
401	0.3556178846
402	0.3556039536
403	0.355592224
404	0.3555748777
405	0.3555597867
406	0.3555442149
407	0.3555309103
408	0.3555114217
409	0.3554955754
410	0.3554801646
411	0.3554603191
412	0.3554423015
413	0.3554215991
414	0.3554060015
415	0.3553909763
416	0.3553791248
417	0.3553632407
418	0.3553435175
419	0.3553268183
420	0.3553132216
421	0.3552867282
422	0.3552731151
423	0.3552567761
424	0.3552372759
425	0.3552150116
426	0.3551953892
427	0.3551794468
428	0.3551582647
429	0.3551386597
430	0.3551171483
431	0.3550963972
432	0.3550754322
433	0.3550605947
434	0.3550409483
435	0.3550251234
436	0.3550102334
437	0.3549923201
438	0.3549637392
439	0.3549413381
440	0.3549261907
441	0.3549058304
442	0.3548856665
443	0.3548725131
444	0.3548554365
445	0.3548369127
446	0.354823762
447	0.3548032436
448	0.3547922076
449	0.3547712265
450	0.3547494123
451	0.3547338588
452	0.3547199783
453	0.3547107409
454	0.3546978907
455	0.3546818219
456	0.3546711391
457	0.3546560608
458	0.3546422996
459	0.3546181143
460	0.3546074929
461	0.3545891708
462	0.3545742558
463	0.3545536094
464	0.354538094
465	0.3545196517
466	0.3545017662
467	0.3544867676
468	0.3544684752
469	0.354455449
470	0.3544416623
471	0.3544279423
472	0.3544142319
473	0.3543985794
474	0.3543847257
475	0.354374188
476	0.3543533073
477	0.3543395724
478	0.3543177832
479	0.3543049824
480	0.3542884653
481	0.3542654539
482	0.3542444297
483	0.3542247354
484	0.3542120697
485	0.354196477
486	0.3541898336
487	0.3541797739
488	0.354165452
489	0.354151925
490	0.3541246702
491	0.3541047751
492	0.3540879861
493	0.3540663617
494	0.3540493087
495	0.3540378444
496	0.3540207035
497	0.353999586
498	0.3539801015
499	0.3539602093
500	0.3539476815
501	0.3539244595
502	0.3539023092
503	0.3538904068
504	0.3538787449
505	0.3538686655
506	0.353854518
507	0.3538389137
508	0.3538248743
509	0.3538055669
510	0.3537866776
511	0.3537703462
512	0.3537546256
513	0.3537333051
514	0.3537197118
515	0.3537006514
516	0.3536783383
517	0.3536610723
518	0.3536409618
519	0.3536244934
520	0.353607052
521	0.3535898589
522	0.3535797645
523	0.3535678662
524	0.353553066
525	0.3535319074
526	0.3535195212
527	0.3535058305
528	0.3534871602
529	0.3534695626
530	0.353447729
531	0.3534286762
532	0.3534084969
533	0.3533889266
534	0.3533735149
535	0.3533597387
536	0.3533431703
537	0.3533231232
538	0.3533077618
539	0.353293074
540	0.3532808373
541	0.3532678924
542	0.3532534181
543	0.3532314355
544	0.35321686
545	0.3532042105
546	0.3531861143
547	0.3531767709
548	0.3531554653
549	0.3531349203
550	0.353112527
551	0.3530901857
552	0.3530687021
553	0.3530522511
554	0.3530337068
555	0.353012167
556	0.352997026
557	0.3529767353
558	0.3529656303
559	0.3529480857
560	0.352932009
561	0.3529162476
562	0.3528929849
563	0.3528759644
564	0.3528543851
565	0.3528375042
566	0.3528134995
567	0.3527910121
568	0.3527648546
569	0.3527486852
570	0.3527345097
571	0.3527122972
572	0.3526993331
573	0.3526824755
574	0.3526664447
575	0.3526592864
576	0.3526376648
577	0.352621833
578	0.3526034997
579	0.3525843521
580	0.3525709187
581	0.3525589279
582	0.3525396877
583	0.3525223974
584	0.3525115305
585	0.3524908971
586	0.3524762385
587	0.3524577981
588	0.352445402
589	0.3524197497
590	0.3524077713
591	0.3523935637
592	0.3523806909
593	0.3523677822
594	0.3523536915
595	0.3523355564
596	0.3523237515
597	0.3523156438
598	0.3522999255
599	0.3522822498
600	0.3522738507
601	0.3522629997
602	0.3522474415
603	0.3522352908
604	0.3522163277
605	0.3522006001
606	0.3521813308
607	0.3521558579
608	0.3521430462
609	0.3521221638
610	0.3521114733
611	0.3520953043
612	0.3520807568
613	0.3520592778
614	0.3520431832
615	0.3520274668
616	0.3520010985
617	0.3519811435
618	0.3519625864
619	0.3519437497
620	0.3519328403
621	0.3519140552
622	0.3518996332
623	0.35188734
624	0.3518739047
625	0.3518578434
626	0.3518430705
627	0.3518277129
628	0.3518128375
629	0.3517926949
630	0.3517818276
631	0.3517577513
632	0.3517431761
633	0.3517307178
634	0.3517168135
635	0.3516987351
636	0.3516770339
637	0.3516652368
638	0.351654551
639	0.3516356852
640	0.3516124831
641	0.3515969637
642	0.3515801403
643	0.3515654208
644	0.3515540282
645	0.351537593
646	0.3515232359
647	0.3515076267
648	0.3514881634
649	0.3514719133
650	0.351456564
651	0.3514373065
652	0.3514256047
653	0.3514143093
654	0.3513967886
655	0.3513798548
656	0.3513615039
657	0.3513454027
658	0.3513298532
659	0.3513099367
660	0.3512901911
661	0.3512802199
662	0.3512683771
663	0.3512494514
664	0.351235052
665	0.3512222581
666	0.3512073602
667	0.351187883
668	0.3511732583
669	0.3511496965
670	0.3511354027
671	0.3511285617
672	0.3511164726
673	0.3510997696
674	0.3510803341
675	0.3510642584
676	0.3510487205
677	0.3510267735
678	0.3510085811
679	0.350995175
680	0.3509796884
681	0.3509586197
682	0.3509409936
683	0.3509323986
684	0.3509192659
685	0.3509021972
686	0.3508845287
687	0.3508649173
688	0.3508520393
689	0.350831398
690	0.3508135311
691	0.3507952383
692	0.3507810381
693	0.3507675566
694	0.3507509168
695	0.3507424398
696	0.3507319963
697	0.3507142567
698	0.3507014727
699	0.3506828167
700	0.3506709542
701	0.3506547311
702	0.3506455962
703	0.3506323424
704	0.3506184533
705	0.3506030237
706	0.3505877273
707	0.3505718816
708	0.3505571217
709	0.3505462422
710	0.3505286895
711	0.3505175429
712	0.3505086591
713	0.3504937116
714	0.3504781973
715	0.3504626424
716	0.3504526101
717	0.3504382058
718	0.3504232764
719	0.3503991798
720	0.3503864943
721	0.3503720879
722	0.3503585342
723	0.3503390983
724	0.350327031
725	0.3503069703
726	0.3502919675
727	0.3502787689
728	0.3502657424
